Instantaneous_power_reading(W),Minimum_during_sampling_period(W),Maximum_during_sampling_period(W),Average_power_reading_over_sample_period(W),Day_of_Week,Month,Day,Time,Year,Sampling_period,Power_reading_state_is,Time_elapsed
292,292,440,344,Sun,Nov,15,22:25:50,2020,00000005,activated,00031187
292,292,440,344,Sun,Nov,15,22:25:50,2020,00000005,activated,00031192
292,292,440,344,Sun,Nov,15,22:25:50,2020,00000005,activated,00031197
292,292,440,344,Sun,Nov,15,22:25:50,2020,00000005,activated,00031202
292,292,440,344,Sun,Nov,15,22:25:50,2020,00000005,activated,00031207
292,292,440,344,Sun,Nov,15,22:25:50,2020,00000005,activated,00031212
292,292,440,344,Sun,Nov,15,22:25:50,2020,00000005,activated,00031217
292,292,440,344,Sun,Nov,15,22:25:50,2020,00000005,activated,00031222
292,292,440,344,Sun,Nov,15,22:25:50,2020,00000005,activated,00031227
292,292,440,344,Sun,Nov,15,22:25:50,2020,00000005,activated,00031232
292,292,440,344,Sun,Nov,15,22:25:50,2020,00000005,activated,00031237
292,292,440,344,Sun,Nov,15,22:25:50,2020,00000005,activated,00031242
292,292,440,344,Sun,Nov,15,22:25:50,2020,00000005,activated,00031247
292,292,440,344,Sun,Nov,15,22:25:50,2020,00000005,activated,00031252
292,292,440,344,Sun,Nov,15,22:25:50,2020,00000005,activated,00031257
292,292,440,344,Sun,Nov,15,22:25:50,2020,00000005,activated,00031262
292,292,440,344,Sun,Nov,15,22:25:50,2020,00000005,activated,00031267
292,292,440,344,Sun,Nov,15,22:25:50,2020,00000005,activated,00031272
292,292,440,344,Sun,Nov,15,22:25:51,2020,00000005,activated,00031277
292,292,440,344,Sun,Nov,15,22:25:51,2020,00000005,activated,00031282
292,292,440,344,Sun,Nov,15,22:25:51,2020,00000005,activated,00031287
292,292,440,344,Sun,Nov,15,22:25:51,2020,00000005,activated,00031292
292,292,440,344,Sun,Nov,15,22:25:51,2020,00000005,activated,00031297
292,292,440,344,Sun,Nov,15,22:25:51,2020,00000005,activated,00031302
292,292,440,344,Sun,Nov,15,22:25:51,2020,00000005,activated,00031307
292,292,440,344,Sun,Nov,15,22:25:51,2020,00000005,activated,00031312
292,292,440,344,Sun,Nov,15,22:25:51,2020,00000005,activated,00031317
292,292,440,344,Sun,Nov,15,22:25:51,2020,00000005,activated,00031322
292,292,440,344,Sun,Nov,15,22:25:51,2020,00000005,activated,00031327
292,292,440,344,Sun,Nov,15,22:25:51,2020,00000005,activated,00031332
292,292,440,344,Sun,Nov,15,22:25:51,2020,00000005,activated,00031337
292,292,440,344,Sun,Nov,15,22:25:51,2020,00000005,activated,00031342
292,292,440,344,Sun,Nov,15,22:25:51,2020,00000005,activated,00031347
292,292,440,344,Sun,Nov,15,22:25:51,2020,00000005,activated,00031352
292,292,440,344,Sun,Nov,15,22:25:51,2020,00000005,activated,00031357
292,292,440,344,Sun,Nov,15,22:25:51,2020,00000005,activated,00031362
292,292,440,344,Sun,Nov,15,22:25:51,2020,00000005,activated,00031367
292,292,440,344,Sun,Nov,15,22:25:51,2020,00000005,activated,00031372
292,292,440,344,Sun,Nov,15,22:25:51,2020,00000005,activated,00031377
292,292,440,344,Sun,Nov,15,22:25:51,2020,00000005,activated,00031382
292,292,440,344,Sun,Nov,15,22:25:51,2020,00000005,activated,00031387
292,292,440,344,Sun,Nov,15,22:25:51,2020,00000005,activated,00031392
292,292,440,344,Sun,Nov,15,22:25:52,2020,00000005,activated,00031397
292,292,440,344,Sun,Nov,15,22:25:52,2020,00000005,activated,00031402
292,292,440,344,Sun,Nov,15,22:25:52,2020,00000005,activated,00031407
292,292,440,344,Sun,Nov,15,22:25:52,2020,00000005,activated,00031412
292,292,440,344,Sun,Nov,15,22:25:52,2020,00000005,activated,00031417
292,292,440,344,Sun,Nov,15,22:25:52,2020,00000005,activated,00031422
295,292,440,325,Sun,Nov,15,22:25:52,2020,00000004,activated,00031426
295,292,440,325,Sun,Nov,15,22:25:52,2020,00000004,activated,00031430
295,292,440,325,Sun,Nov,15,22:25:52,2020,00000004,activated,00031434
295,292,440,325,Sun,Nov,15,22:25:52,2020,00000004,activated,00031438
295,292,440,325,Sun,Nov,15,22:25:52,2020,00000004,activated,00031442
295,292,440,325,Sun,Nov,15,22:25:52,2020,00000004,activated,00031446
295,292,440,325,Sun,Nov,15,22:25:52,2020,00000004,activated,00031450
295,292,440,325,Sun,Nov,15,22:25:52,2020,00000004,activated,00031454
295,292,440,325,Sun,Nov,15,22:25:52,2020,00000004,activated,00031458
295,292,440,325,Sun,Nov,15,22:25:52,2020,00000004,activated,00031462
295,292,440,325,Sun,Nov,15,22:25:52,2020,00000004,activated,00031466
295,292,440,325,Sun,Nov,15,22:25:52,2020,00000004,activated,00031470
295,292,440,325,Sun,Nov,15,22:25:52,2020,00000004,activated,00031474
295,292,440,325,Sun,Nov,15,22:25:52,2020,00000004,activated,00031478
295,292,440,325,Sun,Nov,15,22:25:52,2020,00000004,activated,00031482
295,292,440,325,Sun,Nov,15,22:25:52,2020,00000004,activated,00031486
295,292,440,325,Sun,Nov,15,22:25:52,2020,00000004,activated,00031490
295,292,440,325,Sun,Nov,15,22:25:52,2020,00000004,activated,00031494
295,292,440,325,Sun,Nov,15,22:25:53,2020,00000004,activated,00031498
295,292,440,325,Sun,Nov,15,22:25:53,2020,00000004,activated,00031502
295,292,440,325,Sun,Nov,15,22:25:53,2020,00000004,activated,00031506
295,292,440,325,Sun,Nov,15,22:25:53,2020,00000004,activated,00031510
295,292,440,325,Sun,Nov,15,22:25:53,2020,00000004,activated,00031514
295,292,440,325,Sun,Nov,15,22:25:53,2020,00000004,activated,00031518
295,292,440,325,Sun,Nov,15,22:25:53,2020,00000004,activated,00031522
295,292,440,325,Sun,Nov,15,22:25:53,2020,00000004,activated,00031526
295,292,440,325,Sun,Nov,15,22:25:53,2020,00000004,activated,00031530
295,292,440,325,Sun,Nov,15,22:25:53,2020,00000004,activated,00031534
295,292,440,325,Sun,Nov,15,22:25:53,2020,00000004,activated,00031538
295,292,440,325,Sun,Nov,15,22:25:53,2020,00000004,activated,00031542
295,292,440,325,Sun,Nov,15,22:25:53,2020,00000004,activated,00031546
295,292,440,325,Sun,Nov,15,22:25:53,2020,00000004,activated,00031550
295,292,440,325,Sun,Nov,15,22:25:53,2020,00000004,activated,00031554
295,292,440,325,Sun,Nov,15,22:25:53,2020,00000004,activated,00031558
295,292,440,325,Sun,Nov,15,22:25:53,2020,00000004,activated,00031562
295,292,440,325,Sun,Nov,15,22:25:53,2020,00000004,activated,00031566
295,292,440,325,Sun,Nov,15,22:25:53,2020,00000004,activated,00031570
295,292,440,325,Sun,Nov,15,22:25:53,2020,00000004,activated,00031574
295,292,440,325,Sun,Nov,15,22:25:53,2020,00000004,activated,00031578
295,292,440,325,Sun,Nov,15,22:25:53,2020,00000004,activated,00031582
295,292,440,325,Sun,Nov,15,22:25:53,2020,00000004,activated,00031586
295,292,440,325,Sun,Nov,15,22:25:53,2020,00000004,activated,00031590
295,292,440,325,Sun,Nov,15,22:25:53,2020,00000004,activated,00031594
295,292,440,325,Sun,Nov,15,22:25:54,2020,00000004,activated,00031598
295,292,440,325,Sun,Nov,15,22:25:54,2020,00000004,activated,00031602
295,292,440,325,Sun,Nov,15,22:25:54,2020,00000004,activated,00031606
295,292,440,325,Sun,Nov,15,22:25:54,2020,00000004,activated,00031610
295,292,440,325,Sun,Nov,15,22:25:54,2020,00000004,activated,00031614
295,292,440,325,Sun,Nov,15,22:25:54,2020,00000004,activated,00031618
295,292,440,325,Sun,Nov,15,22:25:54,2020,00000004,activated,00031622
295,292,440,325,Sun,Nov,15,22:25:54,2020,00000004,activated,00031626
295,292,440,325,Sun,Nov,15,22:25:54,2020,00000004,activated,00031630
295,292,440,325,Sun,Nov,15,22:25:54,2020,00000004,activated,00031634
295,292,440,325,Sun,Nov,15,22:25:54,2020,00000004,activated,00031638
295,292,440,325,Sun,Nov,15,22:25:54,2020,00000004,activated,00031642
295,292,440,325,Sun,Nov,15,22:25:54,2020,00000004,activated,00031646
295,292,440,325,Sun,Nov,15,22:25:54,2020,00000004,activated,00031650
295,292,440,325,Sun,Nov,15,22:25:54,2020,00000004,activated,00031654
295,292,440,325,Sun,Nov,15,22:25:54,2020,00000004,activated,00031658
295,292,440,325,Sun,Nov,15,22:25:54,2020,00000004,activated,00031662
295,292,440,325,Sun,Nov,15,22:25:54,2020,00000004,activated,00031666
295,292,440,325,Sun,Nov,15,22:25:54,2020,00000004,activated,00031670
295,292,440,325,Sun,Nov,15,22:25:54,2020,00000004,activated,00031674
295,292,440,325,Sun,Nov,15,22:25:54,2020,00000004,activated,00031678
295,292,440,325,Sun,Nov,15,22:25:54,2020,00000004,activated,00031682
295,292,440,325,Sun,Nov,15,22:25:54,2020,00000004,activated,00031686
295,292,440,325,Sun,Nov,15,22:25:54,2020,00000004,activated,00031690
295,292,440,325,Sun,Nov,15,22:25:54,2020,00000004,activated,00031694
295,292,440,325,Sun,Nov,15,22:25:54,2020,00000004,activated,00031698
295,292,440,325,Sun,Nov,15,22:25:55,2020,00000004,activated,00031702
295,292,440,325,Sun,Nov,15,22:25:55,2020,00000004,activated,00031706
295,292,440,325,Sun,Nov,15,22:25:55,2020,00000004,activated,00031710
295,292,440,325,Sun,Nov,15,22:25:55,2020,00000004,activated,00031714
295,292,440,325,Sun,Nov,15,22:25:55,2020,00000004,activated,00031718
295,292,440,325,Sun,Nov,15,22:25:55,2020,00000004,activated,00031722
295,292,440,325,Sun,Nov,15,22:25:55,2020,00000004,activated,00031726
283,283,440,303,Sun,Nov,15,22:25:55,2020,00000004,activated,00031730
283,283,440,303,Sun,Nov,15,22:25:55,2020,00000004,activated,00031734
283,283,440,303,Sun,Nov,15,22:25:55,2020,00000004,activated,00031738
283,283,440,303,Sun,Nov,15,22:25:55,2020,00000004,activated,00031742
283,283,440,303,Sun,Nov,15,22:25:55,2020,00000004,activated,00031746
283,283,440,303,Sun,Nov,15,22:25:55,2020,00000004,activated,00031750
283,283,440,303,Sun,Nov,15,22:25:55,2020,00000004,activated,00031754
283,283,440,303,Sun,Nov,15,22:25:55,2020,00000004,activated,00031758
283,283,440,303,Sun,Nov,15,22:25:55,2020,00000004,activated,00031762
283,283,440,303,Sun,Nov,15,22:25:55,2020,00000004,activated,00031766
283,283,440,303,Sun,Nov,15,22:25:55,2020,00000004,activated,00031770
283,283,440,303,Sun,Nov,15,22:25:55,2020,00000004,activated,00031774
283,283,440,303,Sun,Nov,15,22:25:55,2020,00000004,activated,00031778
283,283,440,303,Sun,Nov,15,22:25:55,2020,00000004,activated,00031782
283,283,440,303,Sun,Nov,15,22:25:55,2020,00000004,activated,00031786
283,283,440,303,Sun,Nov,15,22:25:55,2020,00000004,activated,00031790
283,283,440,303,Sun,Nov,15,22:25:55,2020,00000004,activated,00031794
283,283,440,303,Sun,Nov,15,22:25:55,2020,00000004,activated,00031798
283,283,440,303,Sun,Nov,15,22:25:55,2020,00000004,activated,00031802
283,283,440,303,Sun,Nov,15,22:25:56,2020,00000004,activated,00031806
283,283,440,303,Sun,Nov,15,22:25:56,2020,00000004,activated,00031810
283,283,440,303,Sun,Nov,15,22:25:56,2020,00000004,activated,00031814
283,283,440,303,Sun,Nov,15,22:25:56,2020,00000004,activated,00031818
283,283,440,303,Sun,Nov,15,22:25:56,2020,00000004,activated,00031822
283,283,440,303,Sun,Nov,15,22:25:56,2020,00000004,activated,00031826
283,283,440,303,Sun,Nov,15,22:25:56,2020,00000004,activated,00031830
283,283,440,303,Sun,Nov,15,22:25:56,2020,00000004,activated,00031834
283,283,440,303,Sun,Nov,15,22:25:56,2020,00000004,activated,00031838
283,283,440,303,Sun,Nov,15,22:25:56,2020,00000004,activated,00031842
283,283,440,303,Sun,Nov,15,22:25:56,2020,00000004,activated,00031846
283,283,440,303,Sun,Nov,15,22:25:56,2020,00000004,activated,00031850
283,283,440,303,Sun,Nov,15,22:25:56,2020,00000004,activated,00031854
283,283,440,303,Sun,Nov,15,22:25:56,2020,00000004,activated,00031858
283,283,440,303,Sun,Nov,15,22:25:56,2020,00000004,activated,00031862
283,283,440,303,Sun,Nov,15,22:25:56,2020,00000004,activated,00031866
283,283,440,303,Sun,Nov,15,22:25:56,2020,00000004,activated,00031870
283,283,440,303,Sun,Nov,15,22:25:56,2020,00000004,activated,00031874
283,283,440,303,Sun,Nov,15,22:25:56,2020,00000004,activated,00031878
283,283,440,303,Sun,Nov,15,22:25:56,2020,00000004,activated,00031882
283,283,440,303,Sun,Nov,15,22:25:56,2020,00000004,activated,00031886
283,283,440,303,Sun,Nov,15,22:25:56,2020,00000004,activated,00031890
283,283,440,303,Sun,Nov,15,22:25:56,2020,00000004,activated,00031894
283,283,440,303,Sun,Nov,15,22:25:56,2020,00000004,activated,00031898
283,283,440,303,Sun,Nov,15,22:25:56,2020,00000004,activated,00031902
283,283,440,303,Sun,Nov,15,22:25:56,2020,00000004,activated,00031906
283,283,440,303,Sun,Nov,15,22:25:57,2020,00000004,activated,00031910
283,283,440,303,Sun,Nov,15,22:25:57,2020,00000004,activated,00031914
283,283,440,303,Sun,Nov,15,22:25:57,2020,00000004,activated,00031918
283,283,440,303,Sun,Nov,15,22:25:57,2020,00000004,activated,00031922
283,283,440,303,Sun,Nov,15,22:25:57,2020,00000004,activated,00031926
283,283,440,303,Sun,Nov,15,22:25:57,2020,00000004,activated,00031930
283,283,440,303,Sun,Nov,15,22:25:57,2020,00000004,activated,00031934
283,283,440,303,Sun,Nov,15,22:25:57,2020,00000004,activated,00031938
283,283,440,303,Sun,Nov,15,22:25:57,2020,00000004,activated,00031942
283,283,440,303,Sun,Nov,15,22:25:57,2020,00000004,activated,00031946
283,283,440,303,Sun,Nov,15,22:25:57,2020,00000004,activated,00031950
283,283,440,303,Sun,Nov,15,22:25:57,2020,00000004,activated,00031954
283,283,440,303,Sun,Nov,15,22:25:57,2020,00000004,activated,00031958
283,283,440,303,Sun,Nov,15,22:25:57,2020,00000004,activated,00031962
283,283,440,303,Sun,Nov,15,22:25:57,2020,00000004,activated,00031966
283,283,440,303,Sun,Nov,15,22:25:57,2020,00000004,activated,00031970
283,283,440,303,Sun,Nov,15,22:25:57,2020,00000004,activated,00031974
283,283,440,303,Sun,Nov,15,22:25:57,2020,00000004,activated,00031978
283,283,440,303,Sun,Nov,15,22:25:57,2020,00000004,activated,00031982
283,283,440,303,Sun,Nov,15,22:25:57,2020,00000004,activated,00031986
283,283,440,303,Sun,Nov,15,22:25:57,2020,00000004,activated,00031990
283,283,440,303,Sun,Nov,15,22:25:57,2020,00000004,activated,00031994
283,283,440,303,Sun,Nov,15,22:25:57,2020,00000004,activated,00031998
283,283,440,303,Sun,Nov,15,22:25:58,2020,00000004,activated,00032002
283,283,440,303,Sun,Nov,15,22:25:58,2020,00000004,activated,00032006
283,283,440,303,Sun,Nov,15,22:25:58,2020,00000004,activated,00032010
283,283,440,303,Sun,Nov,15,22:25:58,2020,00000004,activated,00032014
283,283,440,303,Sun,Nov,15,22:25:58,2020,00000004,activated,00032018
283,283,440,303,Sun,Nov,15,22:25:58,2020,00000004,activated,00032022
283,283,440,303,Sun,Nov,15,22:25:58,2020,00000004,activated,00032026
310,283,310,291,Sun,Nov,15,22:25:58,2020,00000004,activated,00032030
310,283,310,291,Sun,Nov,15,22:25:58,2020,00000004,activated,00032034
310,283,310,291,Sun,Nov,15,22:25:58,2020,00000004,activated,00032038
310,283,310,291,Sun,Nov,15,22:25:58,2020,00000004,activated,00032042
310,283,310,291,Sun,Nov,15,22:25:58,2020,00000004,activated,00032046
310,283,310,291,Sun,Nov,15,22:25:58,2020,00000004,activated,00032050
310,283,310,291,Sun,Nov,15,22:25:58,2020,00000004,activated,00032054
310,283,310,291,Sun,Nov,15,22:25:58,2020,00000004,activated,00032058
310,283,310,291,Sun,Nov,15,22:25:58,2020,00000004,activated,00032062
310,283,310,291,Sun,Nov,15,22:25:58,2020,00000004,activated,00032066
310,283,310,291,Sun,Nov,15,22:25:58,2020,00000004,activated,00032070
310,283,310,291,Sun,Nov,15,22:25:58,2020,00000004,activated,00032074
310,283,310,291,Sun,Nov,15,22:25:58,2020,00000004,activated,00032078
310,283,310,291,Sun,Nov,15,22:25:58,2020,00000004,activated,00032082
310,283,310,291,Sun,Nov,15,22:25:58,2020,00000004,activated,00032086
310,283,310,291,Sun,Nov,15,22:25:58,2020,00000004,activated,00032090
310,283,310,291,Sun,Nov,15,22:25:58,2020,00000004,activated,00032094
310,283,310,291,Sun,Nov,15,22:25:58,2020,00000004,activated,00032098
310,283,310,291,Sun,Nov,15,22:25:58,2020,00000004,activated,00032102
310,283,310,291,Sun,Nov,15,22:25:58,2020,00000004,activated,00032106
310,283,310,291,Sun,Nov,15,22:25:58,2020,00000004,activated,00032110
310,283,310,291,Sun,Nov,15,22:25:59,2020,00000004,activated,00032114
310,283,310,291,Sun,Nov,15,22:25:59,2020,00000004,activated,00032118
310,283,310,291,Sun,Nov,15,22:25:59,2020,00000004,activated,00032122
310,283,310,291,Sun,Nov,15,22:25:59,2020,00000004,activated,00032126
310,283,310,291,Sun,Nov,15,22:25:59,2020,00000004,activated,00032130
310,283,310,291,Sun,Nov,15,22:25:59,2020,00000004,activated,00032134
310,283,310,291,Sun,Nov,15,22:25:59,2020,00000004,activated,00032138
310,283,310,291,Sun,Nov,15,22:25:59,2020,00000004,activated,00032142
310,283,310,291,Sun,Nov,15,22:25:59,2020,00000004,activated,00032146
310,283,310,291,Sun,Nov,15,22:25:59,2020,00000004,activated,00032150
310,283,310,291,Sun,Nov,15,22:25:59,2020,00000004,activated,00032154
310,283,310,291,Sun,Nov,15,22:25:59,2020,00000004,activated,00032158
310,283,310,291,Sun,Nov,15,22:25:59,2020,00000004,activated,00032162
310,283,310,291,Sun,Nov,15,22:25:59,2020,00000004,activated,00032166
310,283,310,291,Sun,Nov,15,22:25:59,2020,00000004,activated,00032170
310,283,310,291,Sun,Nov,15,22:25:59,2020,00000004,activated,00032174
310,283,310,291,Sun,Nov,15,22:25:59,2020,00000004,activated,00032178
310,283,310,291,Sun,Nov,15,22:25:59,2020,00000004,activated,00032182
310,283,310,291,Sun,Nov,15,22:25:59,2020,00000004,activated,00032186
310,283,310,291,Sun,Nov,15,22:25:59,2020,00000004,activated,00032190
310,283,310,291,Sun,Nov,15,22:25:59,2020,00000004,activated,00032194
310,283,310,291,Sun,Nov,15,22:25:59,2020,00000004,activated,00032198
310,283,310,291,Sun,Nov,15,22:25:59,2020,00000004,activated,00032202
310,283,310,291,Sun,Nov,15,22:25:59,2020,00000004,activated,00032206
310,283,310,291,Sun,Nov,15,22:25:59,2020,00000004,activated,00032210
310,283,310,291,Sun,Nov,15,22:25:59,2020,00000004,activated,00032214
310,283,310,291,Sun,Nov,15,22:25:59,2020,00000004,activated,00032218
310,283,310,291,Sun,Nov,15,22:26:00,2020,00000004,activated,00032222
310,283,310,291,Sun,Nov,15,22:26:00,2020,00000004,activated,00032226
310,283,310,291,Sun,Nov,15,22:26:00,2020,00000004,activated,00032230
310,283,310,291,Sun,Nov,15,22:26:00,2020,00000004,activated,00032234
310,283,310,291,Sun,Nov,15,22:26:00,2020,00000004,activated,00032238
310,283,310,291,Sun,Nov,15,22:26:00,2020,00000004,activated,00032242
310,283,310,291,Sun,Nov,15,22:26:00,2020,00000004,activated,00032246
310,283,310,291,Sun,Nov,15,22:26:00,2020,00000004,activated,00032250
310,283,310,291,Sun,Nov,15,22:26:00,2020,00000004,activated,00032254
310,283,310,291,Sun,Nov,15,22:26:00,2020,00000004,activated,00032258
310,283,310,291,Sun,Nov,15,22:26:00,2020,00000004,activated,00032262
310,283,310,291,Sun,Nov,15,22:26:00,2020,00000004,activated,00032266
310,283,310,291,Sun,Nov,15,22:26:00,2020,00000004,activated,00032270
310,283,310,291,Sun,Nov,15,22:26:00,2020,00000004,activated,00032274
310,283,310,291,Sun,Nov,15,22:26:00,2020,00000004,activated,00032278
310,283,310,291,Sun,Nov,15,22:26:00,2020,00000004,activated,00032282
310,283,310,291,Sun,Nov,15,22:26:00,2020,00000004,activated,00032286
310,283,310,291,Sun,Nov,15,22:26:00,2020,00000004,activated,00032290
310,283,310,291,Sun,Nov,15,22:26:00,2020,00000004,activated,00032294
310,283,310,291,Sun,Nov,15,22:26:00,2020,00000004,activated,00032298
310,283,310,291,Sun,Nov,15,22:26:00,2020,00000004,activated,00032302
310,283,310,291,Sun,Nov,15,22:26:00,2020,00000004,activated,00032306
310,283,310,291,Sun,Nov,15,22:26:00,2020,00000004,activated,00032310
310,283,310,291,Sun,Nov,15,22:26:00,2020,00000004,activated,00032314
310,283,310,291,Sun,Nov,15,22:26:00,2020,00000004,activated,00032318
310,283,310,291,Sun,Nov,15,22:26:00,2020,00000004,activated,00032322
310,283,310,291,Sun,Nov,15,22:26:00,2020,00000004,activated,00032326
310,283,310,291,Sun,Nov,15,22:26:00,2020,00000004,activated,00032330
310,283,310,291,Sun,Nov,15,22:26:01,2020,00000004,activated,00032334
310,283,310,291,Sun,Nov,15,22:26:01,2020,00000004,activated,00032338
310,283,310,291,Sun,Nov,15,22:26:01,2020,00000004,activated,00032342
